game_id,player_id,player_name,shot_row
21400205,200794,paul millsap,01110001001011
21400215,200794,paul millsap,011001000
21400225,200794,paul millsap,001101101
21400237,200794,paul millsap,1101011101
21400254,200794,paul millsap,100101011010010
21400267,200794,paul millsap,011101110000
21400280,200794,paul millsap,1001101101
21400295,200794,paul millsap,0010001011101
21400301,200794,paul millsap,000011
21400319,200794,paul millsap,0010010101111
21400330,200794,paul millsap,110100100101010
21400343,200794,paul millsap,100010100000
21400358,200794,paul millsap,0011000010011001
21400370,200794,paul millsap,00111101110
21400396,200794,paul millsap,10010011011
21400413,200794,paul millsap,100100110100
21400420,200794,paul millsap,111010000000
21400434,200794,paul millsap,1111111100
21400449,200794,paul millsap,0100011110001010100
21400466,200794,paul millsap,00010101111100111
21400492,200794,paul millsap,00001000100
21400501,200794,paul millsap,0101001111101110
21400519,200794,paul millsap,1000111100101001
21400526,200794,paul millsap,000000110
21400540,200794,paul millsap,001101010010
21400558,200794,paul millsap,11010001
21400580,200794,paul millsap,0001111010
21400592,200794,paul millsap,110110011
21400602,200794,paul millsap,01001001011010
21400613,200794,paul millsap,101101100011001
21400628,200794,paul millsap,0111001
21400642,200794,paul millsap,00101111000011110
21400661,200794,paul millsap,101110101011
21400683,200794,paul millsap,110100110
21400697,200794,paul millsap,10100001010101
21400708,200794,paul millsap,0011100100010
21400722,200794,paul millsap,10000100101100
21400732,200794,paul millsap,0111100
21400749,200794,paul millsap,1110010011
21400767,200794,paul millsap,0110000000
21400779,200794,paul millsap,1011111001001
21400789,200794,paul millsap,01010000010
21400805,200794,paul millsap,001001001000110
21400822,200794,paul millsap,101010001010100111100
21400843,200794,paul millsap,100011111001
21400858,200794,paul millsap,11110100010101000
21400871,200794,paul millsap,110100100001111
21400892,200794,paul millsap,1000000100111100
21400019,200826,jose juan barea,01010
21400027,200826,jose juan barea,1001110
21400046,200826,jose juan barea,01110
21400070,200826,jose juan barea,10000101
21400080,200826,jose juan barea,10011010
21400094,200826,jose juan barea,000000001
21400120,200826,jose juan barea,1000101
21400137,200826,jose juan barea,010011010
21400146,200826,jose juan barea,011011
21400163,200826,jose juan barea,00100111
21400180,200826,jose juan barea,1010111
21400188,200826,jose juan barea,01101
21400203,200826,jose juan barea,00101
21400214,200826,jose juan barea,0111000
21400227,200826,jose juan barea,100100
21400235,200826,jose juan barea,10100000
21400257,200826,jose juan barea,01110011
21400298,200826,jose juan barea,011001010
21400310,200826,jose juan barea,0101010101100010
21400323,200826,jose juan barea,0000010
21400340,200826,jose juan barea,0001001
21400367,200826,jose juan barea,1101100
21400413,200826,jose juan barea,100010
21400425,200826,jose juan barea,0100111
21400455,200826,jose juan barea,10011
21400470,200826,jose juan barea,01001000
21400503,200826,jose juan barea,1111110
21400550,200826,jose juan barea,10100
21400572,200826,jose juan barea,010000
21400581,200826,jose juan barea,101010011000010
21400594,200826,jose juan barea,1101010
21400631,200826,jose juan barea,00101
21400646,200826,jose juan barea,101011000
21400660,200826,jose juan barea,01000
21400678,200826,jose juan barea,0001010
21400702,200826,jose juan barea,0000010100
21400706,200826,jose juan barea,1101010
21400724,200826,jose juan barea,10000010000011
21400741,200826,jose juan barea,0110100000
21400744,200826,jose juan barea,101101100101
21400762,200826,jose juan barea,00000011000
21400781,200826,jose juan barea,1011010011
21400797,200826,jose juan barea,00011111111000
21400801,200826,jose juan barea,001110
21400810,200826,jose juan barea,00000
21400827,200826,jose juan barea,11010
21400841,200826,jose juan barea,01111100
21400843,200826,jose juan barea,1110010110
21400874,200826,jose juan barea,100110000
21400889,200826,jose juan barea,00100
21400008,201143,al horford,001010001001011
21400032,201143,al horford,1101110101001
21400064,201143,al horford,00101001000110
21400071,201143,al horford,1111011000111011
21400084,201143,al horford,1000000001100
21400100,201143,al horford,110101010
21400110,201143,al horford,1010101000
21400124,201143,al horford,1101111011
21400133,201143,al horford,1101001110
21400155,201143,al horford,11111110
21400174,201143,al horford,001110110101
21400215,201143,al horford,0110111111110100
21400225,201143,al horford,000101001101000
21400237,201143,al horford,110111
21400254,201143,al horford,0110011001111
21400280,201143,al horford,1000001001
21400295,201143,al horford,101100110
21400301,201143,al horford,100001100111001101
21400319,201143,al horford,101000101010
21400330,201143,al horford,1111010100010100
21400343,201143,al horford,010010011011111
21400358,201143,al horford,1110011011100010010
21400370,201143,al horford,01001110111111
21400396,201143,al horford,1100010111
21400413,201143,al horford,1010111100110
21400420,201143,al horford,100010011011100000
21400434,201143,al horford,100011110
21400449,201143,al horford,01000101010100010110
21400492,201143,al horford,0010101110100
21400501,201143,al horford,011110100010
21400519,201143,al horford,001000111010011
21400526,201143,al horford,001000000101011
21400540,201143,al horford,111000101100011000100
21400558,201143,al horford,101001000111
21400568,201143,al horford,1111011101
21400592,201143,al horford,11111111
21400602,201143,al horford,11001111111011
21400613,201143,al horford,110110011
21400628,201143,al horford,0111100101
21400642,201143,al horford,010101011001
21400661,201143,al horford,111110111
21400683,201143,al horford,0111110111101
21400697,201143,al horford,100011011010110
21400708,201143,al horford,0101010011111011
21400722,201143,al horford,111001000
21400732,201143,al horford,000001010110110110000101
21400749,201143,al horford,0000111100
21400767,201143,al horford,00000110000
21400779,201143,al horford,110011001010110111
21400789,201143,al horford,111100101111011
21400805,201143,al horford,100010100
21400822,201143,al horford,001001000111
21400843,201143,al horford,0000001111
21400858,201143,al horford,101011111
21400892,201143,al horford,11100011110011
21400009,201144,mike conley,01100101101010
21400021,201144,mike conley,0000011100101000100
21400028,201144,mike conley,00000000001011
21400045,201144,mike conley,1000000010
21400065,201144,mike conley,11100101111001
21400078,201144,mike conley,11000100101011
21400088,201144,mike conley,00100100
21400104,201144,mike conley,0001100011010110
21400118,201144,mike conley,010110001001101
21400136,201144,mike conley,0110100101
21400151,201144,mike conley,1011101010
21400166,201144,mike conley,01001001110000110
21400176,201144,mike conley,111000111
21400193,201144,mike conley,110000
21400222,201144,mike conley,10111001010
21400233,201144,mike conley,00011010101100011
21400244,201144,mike conley,10001000110
21400268,201144,mike conley,000110111
21400282,201144,mike conley,011001100110010
21400296,201144,mike conley,11111111
21400310,201144,mike conley,0111011011101
21400334,201144,mike conley,10001110010100
21400345,201144,mike conley,0101011010011010111101
21400365,201144,mike conley,011000000010010011
21400375,201144,mike conley,1000011000010010000
21400389,201144,mike conley,101000010000011110
21400401,201144,mike conley,0101000010110
21400412,201144,mike conley,1100100111111000010110
21400436,201144,mike conley,000101000100001
21400446,201144,mike conley,111011100001
21400468,201144,mike conley,1111111000111
21400494,201144,mike conley,0100011010010
21400500,201144,mike conley,10100001100
21400513,201144,mike conley,011101111011
21400526,201144,mike conley,101101001001010
21400541,201144,mike conley,110100011000010010
21400560,201144,mike conley,011010010011100101
21400576,201144,mike conley,0100010010
21400616,201144,mike conley,0011000101101010
21400630,201144,mike conley,10000100011
21400654,201144,mike conley,10001100
21400670,201144,mike conley,00100100
21400710,201144,mike conley,110011000000
21400725,201144,mike conley,011101111010100
21400740,201144,mike conley,00110111010
21400754,201144,mike conley,0001010111010
21400767,201144,mike conley,010110101110
21400786,201144,mike conley,01000000
21400795,201144,mike conley,0100100
21400828,201144,mike conley,101101010000100
21400837,201144,mike conley,0110010110
21400852,201144,mike conley,00001011000001
21400864,201144,mike conley,00100001000
21400873,201144,mike conley,1010010000101
21400894,201144,mike conley,01100100010
21400901,201144,mike conley,101101110
21400006,201145,jeff green,1100101000
21400034,201145,jeff green,1000110010001010010
21400046,201145,jeff green,1101010001100101011101001100
21400059,201145,jeff green,1110101000110110
21400074,201145,jeff green,111001100000
21400086,201145,jeff green,100100100011
21400111,201145,jeff green,01000001000011
21400125,201145,jeff green,010010111000
21400148,201145,jeff green,00010111101101110
21400162,201145,jeff green,0100100101010
21400176,201145,jeff green,01010100000
21400194,201145,jeff green,0001100110011100
21400223,201145,jeff green,111000110
21400241,201145,jeff green,0001010000111100
21400254,201145,jeff green,1011111101001100
21400265,201145,jeff green,1100010000100010100101
21400279,201145,jeff green,1101111101
21400294,201145,jeff green,001100011100100110001
21400302,201145,jeff green,111100101100001000
21400316,201145,jeff green,110010000111
21400331,201145,jeff green,10101010100000011110
21400357,201145,jeff green,00100111
21400371,201145,jeff green,01000011001011
21400385,201145,jeff green,0101100011100
21400404,201145,jeff green,100000100011
21400418,201145,jeff green,000110
21400432,201145,jeff green,101111001001011010
21400445,201145,jeff green,10011000101001010
21400475,201145,jeff green,000011
21400486,201145,jeff green,110001110001001
21400496,201145,jeff green,011000010010000000
21400510,201145,jeff green,1100100000000
21400527,201145,jeff green,00100100011
21400576,201145,jeff green,00001001100
21400588,201145,jeff green,000001010011001111
21400604,201145,jeff green,01100100110001
21400616,201145,jeff green,00101111000000
21400630,201145,jeff green,010010
21400654,201145,jeff green,01011100011
21400670,201145,jeff green,010111
21400678,201145,jeff green,1100100
21400693,201145,jeff green,110000101
21400710,201145,jeff green,001011010000
21400725,201145,jeff green,100001001001
21400740,201145,jeff green,01111000
21400754,201145,jeff green,0110100100001
21400767,201145,jeff green,0000110100
21400786,201145,jeff green,100011000
21400795,201145,jeff green,0100000011001
21400828,201145,jeff green,101001111
21400837,201145,jeff green,001001111000
21400852,201145,jeff green,010011100
21400864,201145,jeff green,000000
21400873,201145,jeff green,01110
21400894,201145,jeff green,0001001010000
21400901,201145,jeff green,110011000010
21400022,201149,joakim noah,1001010
21400035,201149,joakim noah,0101101
21400086,201149,joakim noah,0001010011011
21400101,201149,joakim noah,111000110000
21400119,201149,joakim noah,10110
21400154,201149,joakim noah,01101011
21400171,201149,joakim noah,0011001001100
21400183,201149,joakim noah,000110100
21400223,201149,joakim noah,010010001001
21400257,201149,joakim noah,0110011
21400263,201149,joakim noah,101101110
21400289,201149,joakim noah,10111111
21400379,201149,joakim noah,00010000
21400419,201149,joakim noah,100011001000
21400430,201149,joakim noah,10010000
21400447,201149,joakim noah,101001
21400460,201149,joakim noah,1100000
21400467,201149,joakim noah,1011110100
21400482,201149,joakim noah,101010
21400496,201149,joakim noah,0011000100
21400512,201149,joakim noah,0101001
21400543,201149,joakim noah,00100
21400566,201149,joakim noah,101001
21400646,201149,joakim noah,10001010
21400657,201149,joakim noah,00001
21400679,201149,joakim noah,01001111101
21400695,201149,joakim noah,1001110
21400704,201149,joakim noah,00110100
21400735,201149,joakim noah,00000000
21400770,201149,joakim noah,0110110111
21400800,201149,joakim noah,000110
21400806,201149,joakim noah,10100110
21400818,201149,joakim noah,01000
21400831,201149,joakim noah,000101010
21400862,201149,joakim noah,1110001
21400877,201149,joakim noah,10010000
21400893,201149,joakim noah,10111
21400020,201150,spencer hawes,010010
21400026,201150,spencer hawes,11001
21400039,201150,spencer hawes,1100011100
21400068,201150,spencer hawes,0000010
21400102,201150,spencer hawes,101101
21400141,201150,spencer hawes,011001110
21400154,201150,spencer hawes,1011000
21400161,201150,spencer hawes,001101
21400170,201150,spencer hawes,10100
21400193,201150,spencer hawes,0010001
21400216,201150,spencer hawes,00001
21400228,201150,spencer hawes,1101000
21400252,201150,spencer hawes,110110100
21400272,201150,spencer hawes,0111011
21400317,201150,spencer hawes,1000100
21400477,201150,spencer hawes,0101110
21400502,201150,spencer hawes,001000101
21400519,201150,spencer hawes,001000
21400534,201150,spencer hawes,000101
21400550,201150,spencer hawes,010001
21400559,201150,spencer hawes,101000
21400599,201150,spencer hawes,011011
21400607,201150,spencer hawes,10001
21400614,201150,spencer hawes,0000110011
21400640,201150,spencer hawes,01001010
21400659,201150,spencer hawes,101110
21400714,201150,spencer hawes,11000110
21400743,201150,spencer hawes,100111
21400752,201150,spencer hawes,11011
21400765,201150,spencer hawes,0011110101010000
21400799,201150,spencer hawes,101010101
21400802,201150,spencer hawes,0001110
21400820,201150,spencer hawes,01011
21400837,201150,spencer hawes,000010110001
21400846,201150,spencer hawes,000100000
21400864,201150,spencer hawes,01001100
21400877,201150,spencer hawes,101000011011
21400888,201150,spencer hawes,010100000001
21400908,201150,spencer hawes,010011000
21400009,201152,thaddeus young,010111010001011101
21400017,201152,thaddeus young,0100110111001
21400035,201152,thaddeus young,101001010
21400060,201152,thaddeus young,10010010100011
21400072,201152,thaddeus young,001011110010000
21400085,201152,thaddeus young,11010011001000101
21400218,201152,thaddeus young,0000000010
21400234,201152,thaddeus young,0010010111111
21400247,201152,thaddeus young,00010110111
21400252,201152,thaddeus young,110001100
21400270,201152,thaddeus young,0000101101011000
21400283,201152,thaddeus young,10101110000100010110
21400291,201152,thaddeus young,10110011
21400305,201152,thaddeus young,00101001110
21400321,201152,thaddeus young,00100000100000110101
21400335,201152,thaddeus young,100100101111001
21400351,201152,thaddeus young,1101001
21400363,201152,thaddeus young,1000001111101111110
21400385,201152,thaddeus young,0101000011000011000
21400407,201152,thaddeus young,001010110
21400416,201152,thaddeus young,010010100000101100
21400440,201152,thaddeus young,101110100011001000011
21400452,201152,thaddeus young,11000111110
21400472,201152,thaddeus young,00101101000
21400483,201152,thaddeus young,00011101
21400498,201152,thaddeus young,01100100
21400514,201152,thaddeus young,11000000101
21400531,201152,thaddeus young,000001001001001011
21400544,201152,thaddeus young,1101001010
21400556,201152,thaddeus young,00001010
21400567,201152,thaddeus young,0010101100001
21400596,201152,thaddeus young,11000100100101000
21400606,201152,thaddeus young,00010111101110100
21400611,201152,thaddeus young,100101100110001
21400631,201152,thaddeus young,01100101101010000
21400647,201152,thaddeus young,111100100000110
21400661,201152,thaddeus young,00110001111111110
21400672,201152,thaddeus young,10001001001110010010
21400686,201152,thaddeus young,01001100000
21400696,201152,thaddeus young,0011100000
21400711,201152,thaddeus young,1010111101110
21400724,201152,thaddeus young,0101111000
21400737,201152,thaddeus young,111010110010
21400754,201152,thaddeus young,10110110010000
21400769,201152,thaddeus young,1111101
21400779,201152,thaddeus young,01000101110
21400793,201152,thaddeus young,11100010000111
21400815,201152,thaddeus young,10001110
21400834,201152,thaddeus young,11110001001
21400849,201152,thaddeus young,111010111100
21400863,201152,thaddeus young,1101100
21400874,201152,thaddeus young,100011101011
21400886,201152,thaddeus young,010111100
21400899,201152,thaddeus young,00111
21400005,201155,rodney stuckey,101010110
21400021,201155,rodney stuckey,1110100100
21400049,201155,rodney stuckey,01011000000
21400160,201155,rodney stuckey,0001101011000
21400184,201155,rodney stuckey,1001000010
21400203,201155,rodney stuckey,000100001
21400220,201155,rodney stuckey,00100111011011010000
21400230,201155,rodney stuckey,101110001111010
21400238,201155,rodney stuckey,000110
21400260,201155,rodney stuckey,1100010100
21400274,201155,rodney stuckey,010001100011011
21400287,201155,rodney stuckey,0101001100
21400301,201155,rodney stuckey,10011001110
21400317,201155,rodney stuckey,11100000010
21400333,201155,rodney stuckey,1011100001
21400342,201155,rodney stuckey,0100110000100100001
21400356,201155,rodney stuckey,11000001010011
21400377,201155,rodney stuckey,101100101100
21400398,201155,rodney stuckey,0000010000
21400407,201155,rodney stuckey,11010000
21400417,201155,rodney stuckey,011000
21400435,201155,rodney stuckey,0111100
21400448,201155,rodney stuckey,1011000100111
21400460,201155,rodney stuckey,01001
21400476,201155,rodney stuckey,00111
21400490,201155,rodney stuckey,000101001
21400508,201155,rodney stuckey,01001000010
21400516,201155,rodney stuckey,1010101
21400538,201155,rodney stuckey,1001010
21400552,201155,rodney stuckey,11010001
21400567,201155,rodney stuckey,01110110
21400587,201155,rodney stuckey,00110010
21400600,201155,rodney stuckey,11001000
21400617,201155,rodney stuckey,000110
21400628,201155,rodney stuckey,1010111000
21400644,201155,rodney stuckey,00011001001
21400662,201155,rodney stuckey,1001111100
21400675,201155,rodney stuckey,1101010100100110
21400694,201155,rodney stuckey,1110100111100
21400705,201155,rodney stuckey,00010
21400731,201155,rodney stuckey,011011
21400747,201155,rodney stuckey,001000
21400768,201155,rodney stuckey,110010110100
21400774,201155,rodney stuckey,0101110110001
21400794,201155,rodney stuckey,1110111100
21400804,201155,rodney stuckey,1011110111100100
21400824,201155,rodney stuckey,11011011011100101
21400840,201155,rodney stuckey,00101000
21400856,201155,rodney stuckey,0110110110001001
21400881,201155,rodney stuckey,1101100000000
21400896,201155,rodney stuckey,101110111000
21400155,201156,nick young,0111101010
21400169,201156,nick young,001010101011000
21400180,201156,nick young,0000110
21400197,201156,nick young,010100000000
21400222,201156,nick young,10100001000010
21400234,201156,nick young,100101011100
21400248,201156,nick young,11100001101
21400255,201156,nick young,0100110100100
21400264,201156,nick young,01101010110100
21400279,201156,nick young,01101000010100
21400300,201156,nick young,000001010100
21400315,201156,nick young,1101001100000
21400339,201156,nick young,11011101100101
21400351,201156,nick young,000100001
21400356,201156,nick young,010100111010
21400392,201156,nick young,01001011
21400402,201156,nick young,01110110001100
21400426,201156,nick young,1101100100000
21400430,201156,nick young,10000
21400439,201156,nick young,0001000000111001
21400458,201156,nick young,011110100001100
21400471,201156,nick young,010100
21400494,201156,nick young,1000100111
21400508,201156,nick young,001000110100
21400517,201156,nick young,1000100001000
21400534,201156,nick young,000100100010100
21400548,201156,nick young,0101000000000
21400562,201156,nick young,00000100110
21400573,201156,nick young,11000000000
21400586,201156,nick young,0100010100001
21400597,201156,nick young,100010110
21400622,201156,nick young,101010011110
21400632,201156,nick young,00101000100
21400648,201156,nick young,10100011001
21400736,201156,nick young,101101100000
21400748,201156,nick young,000000
21400766,201156,nick young,0010000011
21400787,201156,nick young,1000001011000
21400798,201156,nick young,000110101000
21400815,201156,nick young,000001010
21400829,201156,nick young,110010110
21400002,201158,marco belinelli,10110011
21400024,201158,marco belinelli,01110
21400220,201158,marco belinelli,10100
21400231,201158,marco belinelli,000000
21400249,201158,marco belinelli,1011000000000
21400282,201158,marco belinelli,001100000
21400291,201158,marco belinelli,111100101100
21400314,201158,marco belinelli,011001101
21400322,201158,marco belinelli,0110000111010
21400339,201158,marco belinelli,101100
21400354,201158,marco belinelli,101000
21400361,201158,marco belinelli,101000010
21400375,201158,marco belinelli,11010001110
21400390,201158,marco belinelli,10000001100101
21400397,201158,marco belinelli,1100110001010010
21400428,201158,marco belinelli,11001
21400437,201158,marco belinelli,10001101000110
21400454,201158,marco belinelli,00000100010
21400468,201158,marco belinelli,0101101110001
21400481,201158,marco belinelli,10001011
21400499,201158,marco belinelli,10001000101
21400521,201158,marco belinelli,10000111
21400545,201158,marco belinelli,010100000
21400739,201158,marco belinelli,011011
21400757,201158,marco belinelli,00011
21400772,201158,marco belinelli,11010110
21400774,201158,marco belinelli,011011
21400790,201158,marco belinelli,0010100101
21400802,201158,marco belinelli,101100001
21400814,201158,marco belinelli,01011100
21400836,201158,marco belinelli,0101000
21400853,201158,marco belinelli,011110
21400867,201158,marco belinelli,000001
21400875,201158,marco belinelli,010010
21400906,201158,marco belinelli,100010101010
21400010,201160,jason smith,001101100
21400018,201160,jason smith,111101
21400041,201160,jason smith,01101
21400051,201160,jason smith,1011000
21400061,201160,jason smith,11111011000
21400100,201160,jason smith,0110010
21400113,201160,jason smith,011110100000
21400126,201160,jason smith,00110000
21400142,201160,jason smith,11100000
21400167,201160,jason smith,10111
21400214,201160,jason smith,00011
21400229,201160,jason smith,011001
21400299,201160,jason smith,111100
21400322,201160,jason smith,0111100100
21400331,201160,jason smith,0111110
21400367,201160,jason smith,00111000101
21400379,201160,jason smith,010000
21400393,201160,jason smith,00111001010000
21400400,201160,jason smith,01001101011
21400427,201160,jason smith,01100
21400451,201160,jason smith,011101000
21400456,201160,jason smith,0001100
21400477,201160,jason smith,01000
21400487,201160,jason smith,11000000
21400506,201160,jason smith,00000110001
21400513,201160,jason smith,00000011011
21400525,201160,jason smith,10010100
21400536,201160,jason smith,0001011
21400549,201160,jason smith,11100001
21400618,201160,jason smith,110011110
21400627,201160,jason smith,001011010
21400645,201160,jason smith,001010110010111000
21400652,201160,jason smith,00010100
21400669,201160,jason smith,0111001011
21400688,201160,jason smith,0111000011
21400694,201160,jason smith,111000
21400717,201160,jason smith,011101000
21400728,201160,jason smith,01101111
21400746,201160,jason smith,1000011000
21400760,201160,jason smith,11011000
21400777,201160,jason smith,1110010
21400788,201160,jason smith,1111110011100010
21400807,201160,jason smith,1000100
21400821,201160,jason smith,100100
21400844,201160,jason smith,110000111
21400860,201160,jason smith,0110100010
21400031,201162,jared dudley,01010
21400049,201162,jared dudley,0100000
21400088,201162,jared dudley,0001010
21400105,201162,jared dudley,001010
21400156,201162,jared dudley,10110
21400175,201162,jared dudley,00011
21400226,201162,jared dudley,11001111
21400269,201162,jared dudley,10110
21400285,201162,jared dudley,01110
21400298,201162,jared dudley,10000
21400312,201162,jared dudley,010100110
21400360,201162,jared dudley,0000111
21400376,201162,jared dudley,00010
21400381,201162,jared dudley,1111101100
21400399,201162,jared dudley,110101010101
21400423,201162,jared dudley,00111010
21400434,201162,jared dudley,1111111111
21400449,201162,jared dudley,00110001
21400459,201162,jared dudley,1011010001
21400479,201162,jared dudley,11100010
21400490,201162,jared dudley,011010
21400520,201162,jared dudley,010110000
21400544,201162,jared dudley,00100110001
21400554,201162,jared dudley,1101010001
21400638,201162,jared dudley,1011010
21400653,201162,jared dudley,111101
21400677,201162,jared dudley,101101
21400692,201162,jared dudley,1001101110
21400712,201162,jared dudley,00111001111
21400721,201162,jared dudley,010101001001
21400736,201162,jared dudley,11110000
21400763,201162,jared dudley,001011
21400778,201162,jared dudley,1010111110
21400792,201162,jared dudley,00111
21400811,201162,jared dudley,01101100
21400822,201162,jared dudley,00000
21400847,201162,jared dudley,1000011
21400868,201162,jared dudley,1001000
21400895,201162,jared dudley,100000
21400907,201162,jared dudley,00100
21400011,201163,wilson chandler,100000
21400036,201163,wilson chandler,000000001010
21400047,201163,wilson chandler,000001001110100
21400067,201163,wilson chandler,101011100000
21400081,201163,wilson chandler,0111100010
21400115,201163,wilson chandler,001011
21400122,201163,wilson chandler,0110011110
21400142,201163,wilson chandler,10100001010000
21400147,201163,wilson chandler,11000001010100
21400168,201163,wilson chandler,111010010101001
21400181,201163,wilson chandler,00110111011
21400197,201163,wilson chandler,01001011100100
21400209,201163,wilson chandler,01111001100
21400221,201163,wilson chandler,010111010011
21400232,201163,wilson chandler,0011000101
21400251,201163,wilson chandler,0100101110001
21400259,201163,wilson chandler,0010111101100
21400278,201163,wilson chandler,01111000000011
21400295,201163,wilson chandler,1100001100010111011011
21400304,201163,wilson chandler,011110010000001000100
21400325,201163,wilson chandler,01000111111001000
21400346,201163,wilson chandler,1100000000110
21400354,201163,wilson chandler,1001101101
21400378,201163,wilson chandler,01010110011010100
21400391,201163,wilson chandler,0011010100001010
21400398,201163,wilson chandler,0000000010
21400421,201163,wilson chandler,10101010010000000
21400440,201163,wilson chandler,100100000010100101001
21400457,201163,wilson chandler,00111010010001101000
21400471,201163,wilson chandler,101000
21400482,201163,wilson chandler,0001001101110110
21400500,201163,wilson chandler,100000010011
21400514,201163,wilson chandler,0001001
21400530,201163,wilson chandler,010010101010
21400581,201163,wilson chandler,0101101001010
21400594,201163,wilson chandler,001101010000
21400606,201163,wilson chandler,1000101100001010
21400615,201163,wilson chandler,10100001
21400624,201163,wilson chandler,11010000011
21400649,201163,wilson chandler,101011000000100
21400666,201163,wilson chandler,1001101010101000001
21400674,201163,wilson chandler,111010000100100010
21400687,201163,wilson chandler,11010100
21400693,201163,wilson chandler,10010010110
21400713,201163,wilson chandler,110000101
21400726,201163,wilson chandler,111000001010101
21400733,201163,wilson chandler,00011000
21400751,201163,wilson chandler,00110110010
21400782,201163,wilson chandler,000100111110111
21400787,201163,wilson chandler,0100101011100
21400811,201163,wilson chandler,10011000110101000010
21400826,201163,wilson chandler,00010100000
21400866,201163,wilson chandler,10000000010
21400884,201163,wilson chandler,0110110011
21400895,201163,wilson chandler,110001001100
21400902,201163,wilson chandler,0000110110
21400010,201166,aaron brooks,11101
21400022,201166,aaron brooks,10010110
21400035,201166,aaron brooks,11110101000
21400053,201166,aaron brooks,01100100011
21400062,201166,aaron brooks,10000
21400073,201166,aaron brooks,01010011
21400086,201166,aaron brooks,10010110110011
21400101,201166,aaron brooks,110100
21400135,201166,aaron brooks,010101
21400154,201166,aaron brooks,10000011
21400171,201166,aaron brooks,1100101100
21400183,201166,aaron brooks,010100000110
21400204,201166,aaron brooks,01000111
21400209,201166,aaron brooks,110001000100
21400223,201166,aaron brooks,111010001010
21400242,201166,aaron brooks,10000001110
21400263,201166,aaron brooks,1010010
21400289,201166,aaron brooks,1000000
21400328,201166,aaron brooks,1101011111
21400349,201166,aaron brooks,111000
21400358,201166,aaron brooks,110100
21400379,201166,aaron brooks,110100101
21400389,201166,aaron brooks,1011111000000
21400410,201166,aaron brooks,1101011100
21400419,201166,aaron brooks,0101011001000
21400430,201166,aaron brooks,0100101100110
21400447,201166,aaron brooks,00000011001110
21400482,201166,aaron brooks,001011000
21400496,201166,aaron brooks,000011011010100
21400528,201166,aaron brooks,00100011000
21400543,201166,aaron brooks,0000111011010
21400554,201166,aaron brooks,0100000
21400566,201166,aaron brooks,0101000011
21400579,201166,aaron brooks,0011001
21400591,201166,aaron brooks,1010111010
21400602,201166,aaron brooks,01110101
21400620,201166,aaron brooks,101110001
21400637,201166,aaron brooks,1100101
21400657,201166,aaron brooks,01110101010
21400679,201166,aaron brooks,10001100
21400695,201166,aaron brooks,011110100000001
21400704,201166,aaron brooks,1101101000111
21400735,201166,aaron brooks,0100100
21400758,201166,aaron brooks,001100100
21400770,201166,aaron brooks,00100
21400800,201166,aaron brooks,100100000001
21400806,201166,aaron brooks,000101
21400818,201166,aaron brooks,01000000111
21400831,201166,aaron brooks,001001000
21400845,201166,aaron brooks,111000000010
21400862,201166,aaron brooks,010000000000001
21400877,201166,aaron brooks,00011110001000000
21400893,201166,aaron brooks,00001110001100001101000
21400011,201167,arron afflalo,0011001111000000
21400036,201167,arron afflalo,10011001100
21400047,201167,arron afflalo,0001011010000
21400096,201167,arron afflalo,01101111000110
21400122,201167,arron afflalo,00111011011
21400142,201167,arron afflalo,10111010100
21400147,201167,arron afflalo,01101101000101010
21400168,201167,arron afflalo,011100001010100
21400181,201167,arron afflalo,1010101001110
21400197,201167,arron afflalo,10000101000010100
21400209,201167,arron afflalo,11001011101
21400221,201167,arron afflalo,01110011010
21400232,201167,arron afflalo,100101011
21400251,201167,arron afflalo,00111011100
21400259,201167,arron afflalo,01011010110011
21400278,201167,arron afflalo,100010000
21400295,201167,arron afflalo,01110000001000
21400304,201167,arron afflalo,10111011110010
21400325,201167,arron afflalo,11101110
21400346,201167,arron afflalo,10001010000000010
21400354,201167,arron afflalo,11101100000111111010
21400378,201167,arron afflalo,00110110001001010
21400391,201167,arron afflalo,01100110000000
21400398,201167,arron afflalo,000000111000
21400409,201167,arron afflalo,010001010100
21400421,201167,arron afflalo,1010010100
21400440,201167,arron afflalo,0001000001000011
21400457,201167,arron afflalo,00010101100
21400471,201167,arron afflalo,11000010010010
21400482,201167,arron afflalo,10110011101100
21400500,201167,arron afflalo,110100011111
21400514,201167,arron afflalo,011101011011110010
21400530,201167,arron afflalo,1010001111100
21400546,201167,arron afflalo,1110101010000100010
21400581,201167,arron afflalo,11100000100
21400594,201167,arron afflalo,01100100001110000
21400606,201167,arron afflalo,10001100001000
21400615,201167,arron afflalo,00000010
21400624,201167,arron afflalo,11011010100
21400649,201167,arron afflalo,0111010000110
21400666,201167,arron afflalo,01010001001000000
21400674,201167,arron afflalo,0111011011010
21400687,201167,arron afflalo,0111100001011
21400693,201167,arron afflalo,01110
21400713,201167,arron afflalo,010010001
21400726,201167,arron afflalo,110101010000000
21400733,201167,arron afflalo,01110010000011000
21400751,201167,arron afflalo,1010001
21400782,201167,arron afflalo,010100000
21400787,201167,arron afflalo,00011010
21400828,201167,arron afflalo,100100
21400853,201167,arron afflalo,11010100
21400869,201167,arron afflalo,011111
21400908,201167,arron afflalo,0000110
21400014,201171,carl landry,10110
21400047,201171,carl landry,110010110101
21400067,201171,carl landry,101011
